PROY0044_03;España;Transferencias EUR (FIT);Implementado con OK;FIT;Se requieren nombres dedicados para todos los ficheros del flujo C->B. Las respuestas al cliente tienen nombre dedicado por lo que negocio decide aplazar la migración a one bank hasta que esté disponible el channeling para respuestas OB en Swift.;;;;;41610;41656;;;41664;41666;;;41593;41622;41610;41656
PROY0044_03;España;Nóminas (FIM);Excluido por Timeout;FIM;;;;;;;;;;;;;;41593;41622;;
PROY0044_03;España;Adeudos directos C19.14 SEPA - CORE;Implementado con OK;CSP;;;;;;41610;41656;;;41664;;;;41593;41622;41610;41656
PROY0044_03;España;Adeudos directos C19.44 Sepa;Implementado con OK;CSX;;;;;;41610;41656;;;41664;41666;;;41593;41622;41610;41656
PROY0044_03;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Implementado con OK;X9D;Devoluciones (AEB19.14) CORE;;;;;41610;41656;;;41664;;;;41593;41622;41610;41656
PROY0044_03;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Implementado con OK;X9R;Rechazos(AEB19.14) CORE;;;;;41610;41656;;;41664;;;;41593;41622;41610;41656
PROY0044_03;España;Impagado cuaderno 19.44 (SEPA B2B);Implementado con OK;X4D;Devoluciones(AEB19.44) B2B;;;;;41610;41656;;;41664;41666;;;41593;41622;41610;41656
PROY0044_03;España;Impagado cuaderno 19.44 (SEPA B2B);Implementado con OK;X4D;Rechazos(AEB19.44) B2B;;;;;41610;41656;;;41664;41666;;;41593;41622;41610;41656
PROY0044_03;España;Transferencias internacionales;Implementado con OK;TIN;Estaba registrado como transferencias urgentes y excluido por negocio, se actualiza por transferencias internacionales que es lo que el cliente tiene en producción.;;;;;41610;41656;;;41664;41666;;;41593;41622;41610;41656
PROY0044_03;España;Respuestas dedicadas;Implementado con OK;XXX;Respuestas GMM R_XML_V3. Nombre de fichero de respuestas dedicado por lo que se aplaza la migración OB hasta que esté disponible el channeling;;;;;41610;41656;;;41622;41666;;;41593;41622;41610;41656
PROY0044_04;Portugal;Transferencias SEPA;Implementado sin OK;SCT;Nombre de fichero de respuestas dedicado por lo que se aplaza la migración OB hasta que esté disponible el channeling;;;;;41610;41656;;;41825;41666;;;41603;41656;41610;41656
PROY0044_04;Portugal;Nóminas SEPA;Excluido por Timeout;SCN;El pago a los empleados se hace mediante transferencias .SCT. No envían el tag de nóminas y por tanto no se genera .SCN.;;;;;;;;;;;;;41603;41656;;
PROY0044_04;Portugal;Respuestas dedicadas;Implementado sin OK;XXX;Respuestas GMM R_XML_V3. Nombre de fichero de respuestas dedicado por lo que se aplaza la migración OB hasta que esté disponible el channeling;;;;;41610;41656;;;41825;41666;;;41603;41656;41610;41656
PROY0044_04;Portugal;Transferencias internacionales;Implementado sin OK;TIN;Inicialmente este servicio estaba registrado como TUG y excluido por negocio. Se actualiza porque lo que se ha implementado es transferencias internacionales TIN, que en el caso de Portugal admiten un indicador de urgente.;;;;;;;;;41825;;;;41603;41656;;
PROY0044_04;Portugal;SEPA DD-Instrucoes;Excluido por Timeout;IDD;C2B DD(CORE);;;;;;;;;41622;;;;;;;
PROY0044_04;Portugal;SEPA DD-Instrucoes;Excluido por Timeout;IDD;C2B DD (B2B);;;;;;;;;;;;;;;;
PROY0044_04;Portugal;SEPA DD - Devoluçoes;Excluido por Timeout;RDD;Devoluciones C2B DD CORE;;;;;;;;;;;;;;;;
PROY0044_04;Portugal;SEPA DD - Rejeiçoes;Excluido por Timeout;REJ;Rechazos C2B DD CORE;;;;;;;;;;;;;;;;
PROY0044_04;Portugal;SEPA DD - Reembolsos;Excluido por Timeout;REE;Reembolsos C2B DD CORE;;;;;;;;;;;;;;;;
PROY0044_04;Portugal;SEPA DD - Devoluçoes;Excluido por Timeout;RDD;Devoluciones- fichero XML C2B DD B2B;;;;;;;;;41622;;;;;;;
PROY0044_04;Portugal;SEPA DD - Rejeiçoes;Excluido por Timeout;REJ;Rechazos C2B DD CB2B;;;;;;;;;;;;;;;;
PROY0044_04;Portugal;SEPA DD - Reembolsos;Excluido por Timeout;REE;Reembolsos C2B DD B2B;;;;;;;;;;;;;;;;
PROY0045_01;España;Saldos y movimientos;Implementado con OK;MT940;;;;;BBVAESMMREL;;;;;;;;;;;;
PROY0045_01;España;Movimientos del día en fichero (MT942);Implementado con OK;MT942;;;;;BBVAESMMREL;;;;;;;;;;;;
PROY0045_01;España;Saldos y movimientos;Implementado con OK;MT940;;;;;BBVAESMMREL;;;;;;;;;;;;
PROY0045_01;España;Movimientos del día en fichero (MT942);Implementado con OK;MT942;;;;;BBVAESMMREL;;;;;;;;;;;;
PROY0046_01;Colombia;Saldos y movimientos;En Penny Test;MT940;Nos encontramos a la espera de la inscripción del cliente en MACUG de BBVA;;;;;74629;41831;41888;41888;41888;;;;41757;41768;;
PROY0046_01;Colombia;Movimientos del día en fichero (MT942);En Penny Test;MT942;Nos encontramos a la espera de la inscripción del cliente en MACUG de BBVA;;;;;74629;41831;41888;41888;41888;;;;41757;41768;;
PROY0046_02;Colombia;Nóminas;En Test - Conectividad;NMA;Negocio pidió dar prioridad a BR, para después continuar con los pagos. 21-04-2014. Benito toma temporalmente el PROYecto. Cierre de C100 y solicitud de viabilidad. 22-04-2014. Confirmada el Alta en Macug (Integrado).;;;;;;;;;;;;;;;;
PROY0046_02;Colombia;Respuestas;En Test - Conectividad;XXX;Negocio pidió dar prioridad a BR, para después continuar con los pagos. 21-04-2014. Benito toma temporalmente el PROYecto. Cierre de C100 y solicitud de viabilidad. 22-04-2014. Confirmada el Alta en Macug (Integrado).;;;;;;;;;;;;;;;;
PROY0046_02;Colombia;Transferencias;En Test - Conectividad;TRN;Negocio pidió dar prioridad a BR, para después continuar con los pagos. 21-04-2014. Benito toma temporalmente el PROYecto. Cierre de C100 y solicitud de viabilidad. 22-04-2014. Confirmada el Alta en Macug (Integrado).;;;;;;;;;;;;;;;;
PROY0046_02;Colombia;Respuestas;En Test - Conectividad;XXX;Negocio pidió dar prioridad a BR, para después continuar con los pagos. 21-04-2014. Benito toma temporalmente el PROYecto. Cierre de C100 y solicitud de viabilidad. 22-04-2014. Confirmada el Alta en Macug (Integrado).;;;;;;;;;;;;;;;;
PROY0046_02;Colombia;Pago a proveedores;En Test - Conectividad;PRO;Negocio pidió dar prioridad a BR, para después continuar con los pagos. 21-04-2014. Benito toma temporalmente el PROYecto. Cierre de C100 y solicitud de viabilidad. 22-04-2014. Confirmada el Alta en Macug (Integrado).;;;;;;;;;;;;;;;;
PROY0046_02;Colombia;Respuestas;En Test - Conectividad;XXX;Negocio pidió dar prioridad a BR, para después continuar con los pagos. 21-04-2014. Benito toma temporalmente el PROYecto. Cierre de C100 y solicitud de viabilidad. 22-04-2014. Confirmada el Alta en Macug (Integrado).;;;;;;;;;;;;;;;;
PROY0047_01;España;Pagos certificados;Implementado con OK;CPG;;;AEB 68;;10000000020;;;;;;;;;;;;
PROY0047_01;España;Pagos domiciliados;Implementado con OK;CPN;;;AEB 68;;10000000020;;;;;;;;;;;;
PROY0047_01;España;Devoluciones recibos en fichero;Implementado con OK;DVR;;;;;10000000020;;;;;;;;;;;;
PROY0047_01;España;Nóminas en fichero 34.1;Implementado con OK;NO1;;;AEB 34.1;;10000000020;;;;;;;;;;;;
PROY0047_01;España;Nóminas;Implementado con OK;NOM;;;AEB 34.1;;10000000020;;;;;;;;;;;;
PROY0047_01;España;Devoluciones recibos en fichero;Implementado con OK;DVR;;;;;10000000020;;;;;;;;;;;;
PROY0047_01;España;Recibos domiciliados;Implementado con OK;REC;;;AEB 19;;10000000020;;;;;;;;;;;;
PROY0047_01;España;Transferencias en fichero 34.1;Implementado con OK;TR1;;;AEB 34.1;;10000000020;;;;;;;;;;;;
PROY0047_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;10000000020;;;;;;;;;;;;
PROY0047_01;España;Saldos y movimientos;Implementado con OK;ISM;Migración;;;;10000000020;;;;;;;;;;;;
PROY0047_01;Francia;SEPA París;Implementado con OK;SPF;;XML v.3;SPF;;10000000020;;;;;41706;;;;;;;
PROY0047_01;Portugal;Nóminas (ordenados);Implementado con OK;NOM;;XML v.3;TEIS;;41009001;;;;;;;;;;;;
PROY0047_01;Portugal;Ret. Ordenados;Implementado con OK;RTO;;;;;41009001;;;;;;;;;;;;
PROY0047_01;Portugal;Retrocesiones transferencias SEPA;Implementado con OK;RCT;;;;;41009001;;;;;41692;;;;;;;
PROY0047_01;Portugal;Transferencias SEPA;Implementado con OK;SCT;;XML v.3;TEIS;;41009001;;;;;41692;;;;;;;
PROY0047_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;10000000020;;;;;;;;;;;;
PROY0047_01;Reino Unido;Movimientos cuentas personales en fichero;Implementado con OK;REX;;;;;10000000020;;;;;;;;;;;;
PROY0047_02;España;C19.14 Cancelaciones/Retrocesiones SEPA - CORE;Implementado con OK;SCA;;;;;10000000020;41561;41684;;;41692;41694;41726;;41563;41587;41561;41568
PROY0047_02;España;C19.14 Cancelaciones/Retrocesiones SEPA - CORE;Excluido por Timeout;SCA;;;;;10000000020;41561;;;;;;;;41563;41587;41561;41568
PROY0047_02;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Excluido por Timeout;X9D;;;;;10000000020;41561;41684;;;;;;;41554;14/012/213;41561;41568
PROY0047_02;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Excluido por Timeout;X9R;;;;;10000000020;41561;41684;;;;;;;41554;14/012/213;41561;41568
PROY0047_02;España;C19.44 Cancelaciones/Retrocesiones Sepa;Implementado con OK;SCX;COR1;;;;10000000020;41561;41684;;;41692;41694;41726;;41554;14/012/213;41561;41568
PROY0047_02;España;C19.14 Cancelaciones/Retrocesiones SEPA - COR1;Excluido por Timeout;SCA;COR1;;;;10000000020;41561;;;;;;;;41554;14/012/213;41561;41568
PROY0047_02;España;Impagados Cuaderno 19.14 (SEPA) - COR1;Excluido por Timeout;X9D;COR1;;;;10000000020;41561;41684;;;;;;;41554;14/012/213;41561;41568
PROY0047_02;España;Impagados Cuaderno 19.14 (SEPA) - COR1;Excluido por Timeout;X9R;COR1;;;;10000000020;41561;41684;;;;;;;41554;14/012/213;41561;41568
PROY0047_02;Francia;Adeudos Core (SEPA) París;Excluido por Timeout;ADP;Presentaciones SDD SEPA CORE;;;;10000000020;;;;;;;;;;;41589;
PROY0047_02;Francia;C19.14 Cancelaciones/Retrocesiones SEPA - CORE;Excluido por Timeout;SCA;Cancelaciones/retrocesiones SDD SEPA CORE;;;;10000000020;;;;;;;;;;;41589;
PROY0047_02;Francia;Impagados Core(SEPA) París;Excluido por Timeout;PIM;Rechazos/Devoluciones SDD SEPA CORE;;;;10000000020;;;;;;;;;;;41589;
PROY0047_03;España;Transferencias EUR (FIT);Implementado con OK;FIT;;;;10000000093;10000000020;41765;41767;41778;41779;41776;41778;41778;41837;41765;41775;;
PROY0047_04;Portugal;Transferencias SEPA;Implementado con OK;SCT;;;;;;41946;41946;41946;41946;41959;41961;41961;;;;;
PROY0047_05;Francia;SEPA París;PDTE Doc Alcance en GCS;SPF;;;;;;;;;;;;;;;;;
PROY0048_01;España;Saldos y movimientos;Implementado con OK;ISM;Se subirá el 16/2/2012;;;;10000000043;;;;;;;;;;;;
PROY0048_01;España;Saldos y movimientos;Implementado con OK;MVD;Se subirá el 16/2/2012;;;;10000000043;;;;;;;;;;;;
PROY0048_01;España;Cheques en fichero 34.1;Excluido por Timeout;CH1;Pendiente de que el cliente envíe ficheros (22/01/13) Gestor IT sin constancia de este servicio;;AEB 34.1;;10000000043;;;;;;;;;;;;
PROY0048_01;España;Recibos domiciliados;Excluido por Timeout;REC;;;AEB 19;;10000000043;;;;;;;;;;;;
PROY0048_02;España;Transferencias urgentes (OMF);Implementado con OK;OMF;MUL. Comienzo penny test previsto para semana del 15/7/13;;;;10000000043;41436;41453;;;41461;41472;41472;41472;;;;
PROY0048_02;España;Transferencias internacionales;Implementado con OK;TIN;MUL. Primer envío en penny test el 16/7/13;;;;10000000043;41436;41453;;;41461;41471;41471;41471;;;;
PROY0048_02;España;Transferencias domésticas;Implementado con OK;TRA;MUL. Primer envío en penny test el 16/7/13;;;;10000000043;41436;41453;;;41461;41471;41471;41471;;;;
PROY0048_02;España;Anticipos de crédito;Implementado con OK;CRE;OK de Negocio el 16/07/13;;AEB 58;;10000000043;41400;41402;;;41447;41466;41467;41471;;;;
PROY0048_02;España;Pagos domiciliados;Implementado con OK;CPN;OK de Negocio el 28/06/13;;AEB 68;;10000000043;41430;41431;;;41447;41452;41453;41453;;;;
PROY0048_02;España;Transferencias en fichero 34.1;Implementado con OK;TR1;OK de Negocio el 26/06/13;;AEB 34.1;;10000000043;41400;41431;;;41447;41450;41451;41451;;;;
PROY0048_02;Francia;Saldos y movimientos- ETEBAC;Implementado con OK;ETE;Recibiendo normalmente el fichero diario de mov.;;ETEBAC;;10000000043;41295;41295;;;41405;41409;41409;41409;;;;
PROY0048_03;España;Transferencias internacionales;Implementado con OK;TIN;;;;;10000000043;41563;41578;41589;41596;41587;41624;;;41554;41587;41563;41578
PROY0048_03;España;Transferencias EUR (FIT);Implementado con OK;FIT;;;;;10000000043;41563;41578;41589;41596;41587;41624;;;41554;41587;41563;41578
PROY0048_03;España;Adeudos directos C19.14 SEPA - CORE;Excluido por Timeout;CSP;Presentaciones SDD SEPA CORE;;;;10000000043;;;;;;;;;41554;41587;;
PROY0048_03;España;Adeudos directos C19.44 Sepa;Implementado con OK;CSX;Presentaciones SDD SEPA B2B;;;;10000000043;41563;41578;41589;41596;41587;41624;;;41554;41587;41563;41578
PROY0048_03;España;Respuestas GMM;Implementado con OK;XXX;RESPUESTAS CANAL / GMM. R_XML_V3;;;;10000000043;41563;41578;41589;41596;41587;41624;;;41554;41587;41563;41578
PROY0048_03;España;Saldos y movimientos;Excluido por Timeout;MT940;;;;;10000000043;;;;;;;;;41554;41587;;
PROY0048_03;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Excluido por Timeout;X9R;Devoluciones y Rechazos - fichero XML (AEB19.14) CORE;;;;10000000043;;;;;;;;;41554;41587;;
PROY0048_03;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Excluido por Timeout;X9D;Devoluciones y Rechazos - fichero XML (AEB19.14) CORE;;;;10000000043;;;;;;;;;41554;41587;;
PROY0048_03;España;Impagado cuaderno 19.44 (SEPA B2B);Implementado con OK;X4D;Devoluciones y Rechazos - fichero XML (AEB19.44) B2B;;;;10000000043;41563;41578;41638;41649;41650;41652;;;41554;41587;41563;41578
PROY0048_03;España;Impagado cuaderno 19.44 (SEPA B2B);Implementado con OK;X4D;Devoluciones y Rechazos - fichero XML (AEB19.44) B2B;;;;10000000043;41563;41578;41638;41649;41650;41652;;;41554;41587;41563;41578
PROY0048_04;Chile;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;
PROY0048_04;Portugal;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;
PROY0049_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;10000000005;;;;;;;;;;;;
PROY0049_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;10000000005;;;;;;;;;;;;
PROY0049_01;España;Nóminas;Implementado con OK;NOM;;;AEB 34;;10000000005;;;;;;;;;;;;
PROY0049_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;10000000005;;;;;;;;;;;;
PROY0049_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;10000000005;;;;;;;;;;;;
PROY0049_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;10000000005;;;;;;;;;;;;
PROY0049_01;España;Nóminas;Implementado con OK;NOM;;;AEB 34;;10000000005;;;;;;;;;;;;
PROY0049_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;10000000005;;;;;;;;;;;;
PROY0049_02;Argentina;Saldos y movimientos;Excluido por Timeout;MT940;;;;;10000000005;;;;;;;;;;;;
PROY0049_02;México;Saldos y movimientos;Excluido por Timeout;MT940;;;;;10000000005;;;;;;;;;;;;
PROY0049_02;Perú;Saldos y movimientos;Excluido por Timeout;MT940;;;;;10000000005;;;;;;;;;;;;
PROY0049_03;España;Transferencias EUR (FIT);En Penny Test;FIT;;;;;;41837;41842;;;41846;41848;41848;;;;41836;41836
PROY0049_03;España;Nóminas (FIM);En Penny Test;FIM;;;;;;41837;41842;;;41846;41848;41848;;;;41836;41836
PROY0049_03;España;Transferencias internacionales;En Desarrollo;TIN;;;;;;;;;;;;;;;;;
PROY0049_03;España;Transferencias urgentes (OMF);En Desarrollo;OMF;;;;;;;;;;;;;;;;;
PROY0049_03;España;C19.14 Cancelaciones/Retrocesiones SEPA - CORE;En Desarrollo;SCA;;;;;;;;;;;;;;41852;41912;;
PROY0049_03;España;Impagados Cuaderno 19.14 (SEPA) - CORE;En Desarrollo;X9D;;;;;;;;;;;;;;41852;41912;;
PROY0049_03;España;Impagados Cuaderno 19.14 (SEPA) - CORE;En Desarrollo;X9R;;;;;;;;;;;;;;41852;41912;;
PROY0050_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;10000000004;;;;;;;;;;;;
PROY0050_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;10000000004;;;;;;;;;;;;
PROY0050_01;España;Nóminas en fichero 34.1;Implementado con OK;NO1;;;AEB 34.1;;10000000004;;;;;;;;;;;;
PROY0050_01;España;Nóminas;Implementado con OK;NOM;;;AEB 34;;10000000004;;;;;;;;;;;;
PROY0050_01;España;Transferencias urgentes (OMF);Implementado con OK;OMF;;;;;10000000004;;;;;;;;;;;;
PROY0050_01;España;Transferencias internacionales;Implementado con OK;TIN;;;;;10000000004;;;;;;;;;;;;
PROY0050_01;España;Transferencias en fichero 34.1;Implementado con OK;TR1;;;AEB 34.1;;10000000004;;;;;;;;;;;;
PROY0050_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;10000000004;;;;;;;;;;;;
PROY0051_01;Argentina;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;
PROY0051_01;Colombia;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;
PROY0051_01;México;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;
PROY0051_01;Uruguay;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;
PROY0051_01;USA;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;
PROY0051_01;Venezuela;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;
PROY0051_02;México;Pago a proveedores (SIT);Excluido por negocio;HST;Se comienza con Mexico, pero mas tarde se echan para atrás todos, menos NY.;;;;;;;;;;;;;;;;
PROY0051_02;México;Respuestas;Excluido por negocio;XXX;Se comienza con Mexico, pero mas tarde se echan para atrás todos, menos NY.;;;;;;;;;;;;;;;;
PROY0051_02;Argentina;Pago a proveedores;Excluido por negocio;PAP;Se comienza con Mexico, pero mas tarde se echan para atrás todos, menos NY.;;;;;;;;;;;;;;;;
PROY0051_02;Argentina;Respuestas;Excluido por negocio;XXX;Se comienza con Mexico, pero mas tarde se echan para atrás todos, menos NY.;;;;;;;;;;;;;;;;
PROY0051_02;Colombia;Pago a proveedores;Excluido por negocio;PRO;Se comienza con Mexico, pero mas tarde se echan para atrás todos, menos NY.;;;;;;;;;;;;;;;;
PROY0051_02;Colombia;Respuestas;Excluido por negocio;XXX;Se comienza con Mexico, pero mas tarde se echan para atrás todos, menos NY.;;;;;;;;;;;;;;;;
PROY0051_02;Uruguay;Nóminas;Excluido por negocio;NOM;Se comienza con Mexico, pero mas tarde se echan para atrás todos, menos NY.;;;;;;;;;;;;;;;;
PROY0051_02;Uruguay;Pago a proveedores;Excluido por negocio;PAP;Se comienza con Mexico, pero mas tarde se echan para atrás todos, menos NY.;;;;;;;;;;;;;;;;
PROY0051_02;Uruguay;Respuestas;Excluido por negocio;XXX;Se comienza con Mexico, pero mas tarde se echan para atrás todos, menos NY.;;;;;;;;;;;;;;;;
PROY0051_03;USA;Respuestas;Implementado con OK;XXX;18/10/2013 Nos piden reanudar pruebas, estaba parado desde el 10/4/2013;;;;;41339;41591;;;41601;41607;41610;41610;;;;
PROY0051_03;USA;Pagos (payment) - n.y.;Implementado con OK;TTN;18/10/2013 Nos piden reanudar pruebas, estaba parado desde el 10/4/2013;;;;;41339;41591;;;41601;41607;41610;41610;;;;
PROY0051_04;Argentina;Pago a proveedores;En Test - Aceptación;PAP;;;;;;41668;41964;;;;;;;41659;41644;;
PROY0051_04;Argentina;Transferencias;En Test - Aceptación;TRA;;;;;;41668;;;;;;;;41659;41644;;
PROY0051_04;Colombia;Pago a proveedores;En Penny Test;PRO;;;;;;41668;41851;;;41923;;;;41659;41644;;
PROY0051_04;Colombia;Transferencias;En Test - Aceptación;TRN;;;;;;41668;;;;;;;;41659;41644;;
PROY0051_04;Venezuela;Pago a Proveedores;En Penny Test;PRO;;;;;;41668;41870;;;41923;;;;41659;41644;;
PROY0051_04;Venezuela;Transferencias;En Test - Aceptación;TRN;;;;;;41668;;;;;;;;41659;41644;;
PROY0051_05;USA;Pagos (payment) - n.y.;Excluido por negocio;TTN;;;;;;;;;;;;;;;;;
PROY0052_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;10000000047;41085;;;;41223;41234;41234;41234;;;41001;41022
PROY0052_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;10000000047;41085;;;;41223;41234;41234;41234;;;41001;41022
PROY0052_01;España;Nóminas;Implementado con OK;NOM;;;AEB 34;;10000000047;41085;;;;41223;41234;41234;41234;;;41001;41022
PROY0052_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;10000000047;41085;;;;41223;41234;41234;41234;;;41001;41022
PROY0052_01;España;Nóminas (FIM);Implementado con OK;FIM;;XML V3;;;10000000047;41085;;;;41223;41234;41234;41234;;;41001;41022
PROY0052_02;España;Transferencias urgentes (OMF);Implementado sin OK;OMF;tras realizrse desarrollos por producto está parado;;AEB 34;;10000000047;41085;;;;41223;41234;41234;41234;;;41001;41022
PROY0052_02;España;Transferencias EUR (FIT);Implementado con OK;FIT;;XML V3;;;10000000047;41085;;;;41223;41234;41234;41234;;;41001;41022
PROY0052_03;España;Respuestas;Implementado con OK;XXX;;;;;10000000047;41085;;;;41223;41234;41234;41234;;;41001;41022
